period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2020,2021,uncategorized,2,261.0,0.0,60603,2020,0.119,2193.277,0.0
2022,2023,auto_oriented,2,29.0,-87.0,60603,2022,0.119,243.697,-731.092
2022,2023,community_and_entertainment,2,51.5,103.0,60603,2022,0.119,432.773,865.546
2022,2023,fresh_food_and_daily_needs,2,243.5,730.5,60603,2022,0.119,2046.218,6138.655
2022,2023,home_based_or_non_storefront,2,50.5,0.0,60603,2022,0.119,424.37,0.0
2022,2023,industrial_or_logistics,2,20.0,-40.0,60603,2022,0.119,168.067,-336.134
2022,2023,local_retail_and_commercial_services,2,359.5,359.5,60603,2022,0.119,3021.008,3021.008
2022,2023,personal_and_health_services,2,11.5,23.0,60603,2022,0.119,96.639,193.277
2022,2023,restaurants_and_social_life,2,161.0,483.0,60603,2022,0.119,1352.941,4058.824
2022,2023,uncategorized,2,191.5,0.0,60603,2022,0.119,1609.244,0.0
2024,2025,auto_oriented,2,29.0,-87.0,60603,2024,0.119,243.697,-731.092
2024,2025,community_and_entertainment,2,44.0,88.0,60603,2024,0.119,369.748,739.496
2024,2025,fresh_food_and_daily_needs,2,225.0,675.0,60603,2024,0.119,1890.756,5672.269
2024,2025,home_based_or_non_storefront,2,30.0,0.0,60603,2024,0.119,252.101,0.0
2024,2025,industrial_or_logistics,2,13.0,-26.0,60603,2024,0.119,109.244,-218.487
2024,2025,local_retail_and_commercial_services,2,270.5,270.5,60603,2024,0.119,2273.109,2273.109
2024,2025,personal_and_health_services,2,10.0,20.0,60603,2024,0.119,84.034,168.067
2024,2025,restaurants_and_social_life,2,149.0,447.0,60603,2024,0.119,1252.101,3756.303
2024,2025,uncategorized,2,154.5,0.0,60603,2024,0.119,1298.319,0.0
2002,2003,auto_oriented,2,3.0,-9.0,60604,2002,0.077,38.961,-116.883
2002,2003,community_and_entertainment,2,40.0,80.0,60604,2002,0.077,519.481,1038.961
2002,2003,fresh_food_and_daily_needs,2,223.0,669.0,60604,2002,0.077,2896.104,8688.312
2002,2003,home_based_or_non_storefront,2,89.5,0.0,60604,2002,0.077,1162.338,0.0
2002,2003,industrial_or_logistics,2,10.0,-20.0,60604,2002,0.077,129.87,-259.74
2002,2003,local_retail_and_commercial_services,2,74.0,74.0,60604,2002,0.077,961.039,961.039
2002,2003,personal_and_health_services,2,29.5,59.0,60604,2002,0.077,383.117,766.234
2002,2003,restaurants_and_social_life,2,95.5,286.5,60604,2002,0.077,1240.26,3720.779
2002,2003,uncategorized,2,409.5,0.0,60604,2002,0.077,5318.182,0.0
2004,2005,auto_oriented,2,5.5,-16.5,60604,2004,0.077,71.429,-214.286
2004,2005,community_and_entertainment,2,67.5,135.0,60604,2004,0.077,876.623,1753.247
2004,2005,fresh_food_and_daily_needs,2,315.5,946.5,60604,2004,0.077,4097.403,12292.208
2004,2005,home_based_or_non_storefront,2,146.0,0.0,60604,2004,0.077,1896.104,0.0
2004,2005,industrial_or_logistics,2,14.5,-29.0,60604,2004,0.077,188.312,-376.623
2004,2005,local_retail_and_commercial_services,2,99.0,99.0,60604,2004,0.077,1285.714,1285.714
2004,2005,personal_and_health_services,2,47.5,95.0,60604,2004,0.077,616.883,1233.766
2004,2005,restaurants_and_social_life,2,101.5,304.5,60604,2004,0.077,1318.182,3954.545
2004,2005,uncategorized,2,569.5,0.0,60604,2004,0.077,7396.104,0.0
2006,2007,auto_oriented,2,4.0,-12.0,60604,2006,0.077,51.948,-155.844
2006,2007,community_and_entertainment,2,62.0,124.0,60604,2006,0.077,805.195,1610.39
2006,2007,fresh_food_and_daily_needs,2,262.0,786.0,60604,2006,0.077,3402.597,10207.792
2006,2007,home_based_or_non_storefront,2,132.0,0.0,60604,2006,0.077,1714.286,0.0
2006,2007,industrial_or_logistics,2,10.5,-21.0,60604,2006,0.077,136.364,-272.727
2006,2007,local_retail_and_commercial_services,2,76.5,76.5,60604,2006,0.077,993.506,993.506
2006,2007,personal_and_health_services,2,31.5,63.0,60604,2006,0.077,409.091,818.182
2006,2007,restaurants_and_social_life,2,115.0,345.0,60604,2006,0.077,1493.506,4480.519
2006,2007,uncategorized,2,516.5,0.0,60604,2006,0.077,6707.792,0.0
2008,2009,auto_oriented,2,5.0,-15.0,60604,2008,0.077,64.935,-194.805
2008,2009,community_and_entertainment,2,57.0,114.0,60604,2008,0.077,740.26,1480.519
2008,2009,fresh_food_and_daily_needs,2,199.0,597.0,60604,2008,0.077,2584.416,7753.247
2008,2009,home_based_or_non_storefront,2,139.5,0.0,60604,2008,0.077,1811.688,0.0
2008,2009,industrial_or_logistics,2,9.0,-18.0,60604,2008,0.077,116.883,-233.766
2008,2009,local_retail_and_commercial_services,2,53.0,53.0,60604,2008,0.077,688.312,688.312
2008,2009,personal_and_health_services,2,26.5,53.0,60604,2008,0.077,344.156,688.312
2008,2009,restaurants_and_social_life,2,107.0,321.0,60604,2008,0.077,1389.61,4168.831
2008,2009,uncategorized,2,462.0,0.0,60604,2008,0.077,6000.0,0.0
2010,2011,auto_oriented,2,7.5,-22.5,60604,2010,0.077,97.403,-292.208
2010,2011,community_and_entertainment,2,53.5,107.0,60604,2010,0.077,694.805,1389.61
2010,2011,fresh_food_and_daily_needs,2,198.5,595.5,60604,2010,0.077,2577.922,7733.766
2010,2011,home_based_or_non_storefront,2,143.5,0.0,60604,2010,0.077,1863.636,0.0
2010,2011,industrial_or_logistics,2,9.0,-18.0,60604,2010,0.077,116.883,-233.766
2010,2011,local_retail_and_commercial_services,2,50.0,50.0,60604,2010,0.077,649.351,649.351
2010,2011,personal_and_health_services,2,28.0,56.0,60604,2010,0.077,363.636,727.273
2010,2011,restaurants_and_social_life,2,94.5,283.5,60604,2010,0.077,1227.273,3681.818
2010,2011,uncategorized,2,411.5,0.0,60604,2010,0.077,5344.156,0.0
2012,2013,auto_oriented,2,7.0,-21.0,60604,2012,0.077,90.909,-272.727
2012,2013,community_and_entertainment,2,54.0,108.0,60604,2012,0.077,701.299,1402.597
2012,2013,fresh_food_and_daily_needs,2,187.0,561.0,60604,2012,0.077,2428.571,7285.714
2012,2013,home_based_or_non_storefront,2,122.5,0.0,60604,2012,0.077,1590.909,0.0
2012,2013,industrial_or_logistics,2,10.5,-21.0,60604,2012,0.077,136.364,-272.727
2012,2013,local_retail_and_commercial_services,2,68.0,68.0,60604,2012,0.077,883.117,883.117
2012,2013,personal_and_health_services,2,27.5,55.0,60604,2012,0.077,357.143,714.286
2012,2013,restaurants_and_social_life,2,91.5,274.5,60604,2012,0.077,1188.312,3564.935
2012,2013,uncategorized,2,305.5,0.0,60604,2012,0.077,3967.532,0.0
2014,2015,auto_oriented,2,5.0,-15.0,60604,2014,0.077,64.935,-194.805
2014,2015,community_and_entertainment,2,52.0,104.0,60604,2014,0.077,675.325,1350.649
2014,2015,fresh_food_and_daily_needs,2,190.0,570.0,60604,2014,0.077,2467.532,7402.597
2014,2015,home_based_or_non_storefront,2,92.5,0.0,60604,2014,0.077,1201.299,0.0
2014,2015,industrial_or_logistics,2,10.5,-21.0,60604,2014,0.077,136.364,-272.727
2014,2015,local_retail_and_commercial_services,2,105.5,105.5,60604,2014,0.077,1370.13,1370.13
2014,2015,personal_and_health_services,2,26.0,52.0,60604,2014,0.077,337.662,675.325
2014,2015,restaurants_and_social_life,2,92.5,277.5,60604,2014,0.077,1201.299,3603.896
2014,2015,uncategorized,2,228.0,0.0,60604,2014,0.077,2961.039,0.0
2016,2017,auto_oriented,2,3.0,-9.0,60604,2016,0.077,38.961,-116.883
2016,2017,community_and_entertainment,2,50.5,101.0,60604,2016,0.077,655.844,1311.688
2016,2017,fresh_food_and_daily_needs,2,195.5,586.5,60604,2016,0.077,2538.961,7616.883
2016,2017,home_based_or_non_storefront,2,66.0,0.0,60604,2016,0.077,857.143,0.0
2016,2017,industrial_or_logistics,2,8.5,-17.0,60604,2016,0.077,110.39,-220.779
2016,2017,local_retail_and_commercial_services,2,143.0,143.0,60604,2016,0.077,1857.143,1857.143
2016,2017,personal_and_health_services,2,22.5,45.0,60604,2016,0.077,292.208,584.416
2016,2017,restaurants_and_social_life,2,91.5,274.5,60604,2016,0.077,1188.312,3564.935
2016,2017,uncategorized,2,177.5,0.0,60604,2016,0.077,2305.195,0.0
2018,2019,auto_oriented,2,4.5,-13.5,60604,2018,0.077,58.442,-175.325
2018,2019,community_and_entertainment,2,42.0,84.0,60604,2018,0.077,545.455,1090.909
2018,2019,fresh_food_and_daily_needs,2,201.0,603.0,60604,2018,0.077,2610.39,7831.169
2018,2019,home_based_or_non_storefront,2,49.5,0.0,60604,2018,0.077,642.857,0.0
2018,2019,industrial_or_logistics,2,8.5,-17.0,60604,2018,0.077,110.39,-220.779
2018,2019,local_retail_and_commercial_services,2,157.0,157.0,60604,2018,0.077,2038.961,2038.961
2018,2019,personal_and_health_services,2,20.5,41.0,60604,2018,0.077,266.234,532.468
2018,2019,restaurants_and_social_life,2,91.0,273.0,60604,2018,0.077,1181.818,3545.455
2018,2019,uncategorized,2,163.0,0.0,60604,2018,0.077,2116.883,0.0
2020,2021,auto_oriented,2,3.5,-10.5,60604,2020,0.077,45.455,-136.364
2020,2021,community_and_entertainment,2,27.5,55.0,60604,2020,0.077,357.143,714.286
2020,2021,fresh_food_and_daily_needs,2,194.5,583.5,60604,2020,0.077,2525.974,7577.922
2020,2021,home_based_or_non_storefront,2,43.5,0.0,60604,2020,0.077,564.935,0.0
2020,2021,industrial_or_logistics,2,7.0,-14.0,60604,2020,0.077,90.909,-181.818
2020,2021,local_retail_and_commercial_services,2,158.5,158.5,60604,2020,0.077,2058.442,2058.442
2020,2021,personal_and_health_services,2,20.0,40.0,60604,2020,0.077,259.74,519.481
2020,2021,restaurants_and_social_life,2,76.0,228.0,60604,2020,0.077,987.013,2961.039
2020,2021,uncategorized,2,115.5,0.0,60604,2020,0.077,1500.0,0.0
2022,2023,auto_oriented,2,4.0,-12.0,60604,2022,0.077,51.948,-155.844
2022,2023,community_and_entertainment,2,22.0,44.0,60604,2022,0.077,285.714,571.429
2022,2023,fresh_food_and_daily_needs,2,173.0,519.0,60604,2022,0.077,2246.753,6740.26
2022,2023,home_based_or_non_storefront,2,30.0,0.0,60604,2022,0.077,389.61,0.0
2022,2023,industrial_or_logistics,2,6.0,-12.0,60604,2022,0.077,77.922,-155.844
2022,2023,local_retail_and_commercial_services,2,128.5,128.5,60604,2022,0.077,1668.831,1668.831
2022,2023,personal_and_health_services,2,13.5,27.0,60604,2022,0.077,175.325,350.649
2022,2023,restaurants_and_social_life,2,74.0,222.0,60604,2022,0.077,961.039,2883.117
2022,2023,uncategorized,2,71.0,0.0,60604,2022,0.077,922.078,0.0
2024,2025,auto_oriented,2,5.0,-15.0,60604,2024,0.077,64.935,-194.805
2024,2025,community_and_entertainment,2,17.0,34.0,60604,2024,0.077,220.779,441.558
2024,2025,fresh_food_and_daily_needs,2,164.0,492.0,60604,2024,0.077,2129.87,6389.61
2024,2025,home_based_or_non_storefront,2,28.0,0.0,60604,2024,0.077,363.636,0.0
2024,2025,industrial_or_logistics,2,4.5,-9.0,60604,2024,0.077,58.442,-116.883
2024,2025,local_retail_and_commercial_services,2,123.5,123.5,60604,2024,0.077,1603.896,1603.896
2024,2025,personal_and_health_services,2,16.0,32.0,60604,2024,0.077,207.792,415.584
2024,2025,restaurants_and_social_life,2,74.0,222.0,60604,2024,0.077,961.039,2883.117
2024,2025,uncategorized,2,69.0,0.0,60604,2024,0.077,896.104,0.0
2002,2003,auto_oriented,2,19.5,-58.5,60605,2002,1.43,13.636,-40.909
2002,2003,community_and_entertainment,2,79.0,158.0,60605,2002,1.43,55.245,110.49
2002,2003,fresh_food_and_daily_needs,2,260.5,781.5,60605,2002,1.43,182.168,546.503
2002,2003,home_based_or_non_storefront,2,109.0,0.0,60605,2002,1.43,76.224,0.0
2002,2003,industrial_or_logistics,2,26.0,-52.0,60605,2002,1.43,18.182,-36.364
2002,2003,local_retail_and_commercial_services,2,63.0,63.0,60605,2002,1.43,44.056,44.056
2002,2003,personal_and_health_services,2,55.5,111.0,60605,2002,1.43,38.811,77.622
2002,2003,restaurants_and_social_life,2,320.5,961.5,60605,2002,1.43,224.126,672.378
2002,2003,uncategorized,2,344.5,0.0,60605,2002,1.43,240.909,0.0
2004,2005,auto_oriented,2,20.5,-61.5,60605,2004,1.43,14.336,-43.007
2004,2005,community_and_entertainment,2,102.5,205.0,60605,2004,1.43,71.678,143.357
2004,2005,fresh_food_and_daily_needs,2,371.5,1114.5,60605,2004,1.43,259.79,779.371
2004,2005,home_based_or_non_storefront,2,151.0,0.0,60605,2004,1.43,105.594,0.0
2004,2005,industrial_or_logistics,2,25.5,-51.0,60605,2004,1.43,17.832,-35.664
2004,2005,local_retail_and_commercial_services,2,67.0,67.0,60605,2004,1.43,46.853,46.853
2004,2005,personal_and_health_services,2,75.0,150.0,60605,2004,1.43,52.448,104.895
2004,2005,restaurants_and_social_life,2,307.0,921.0,60605,2004,1.43,214.685,644.056
2004,2005,uncategorized,2,402.5,0.0,60605,2004,1.43,281.469,0.0
2006,2007,auto_oriented,2,21.0,-63.0,60605,2006,1.43,14.685,-44.056
2006,2007,community_and_entertainment,2,103.5,207.0,60605,2006,1.43,72.378,144.755
2006,2007,fresh_food_and_daily_needs,2,384.5,1153.5,60605,2006,1.43,268.881,806.643
2006,2007,home_based_or_non_storefront,2,146.0,0.0,60605,2006,1.43,102.098,0.0
2006,2007,industrial_or_logistics,2,17.0,-34.0,60605,2006,1.43,11.888,-23.776
2006,2007,local_retail_and_commercial_services,2,56.5,56.5,60605,2006,1.43,39.51,39.51
2006,2007,personal_and_health_services,2,74.0,148.0,60605,2006,1.43,51.748,103.497
2006,2007,restaurants_and_social_life,2,320.0,960.0,60605,2006,1.43,223.776,671.329
2006,2007,uncategorized,2,397.0,0.0,60605,2006,1.43,277.622,0.0
2008,2009,auto_oriented,2,17.0,-51.0,60605,2008,1.43,11.888,-35.664
2008,2009,community_and_entertainment,2,108.0,216.0,60605,2008,1.43,75.524,151.049
2008,2009,fresh_food_and_daily_needs,2,321.0,963.0,60605,2008,1.43,224.476,673.427
2008,2009,home_based_or_non_storefront,2,139.5,0.0,60605,2008,1.43,97.552,0.0
2008,2009,industrial_or_logistics,2,15.0,-30.0,60605,2008,1.43,10.49,-20.979
2008,2009,local_retail_and_commercial_services,2,46.5,46.5,60605,2008,1.43,32.517,32.517
2008,2009,personal_and_health_services,2,81.0,162.0,60605,2008,1.43,56.643,113.287
2008,2009,restaurants_and_social_life,2,301.0,903.0,60605,2008,1.43,210.49,631.469
2008,2009,uncategorized,2,389.5,0.0,60605,2008,1.43,272.378,0.0
2010,2011,auto_oriented,2,24.5,-73.5,60605,2010,1.43,17.133,-51.399
2010,2011,community_and_entertainment,2,110.0,220.0,60605,2010,1.43,76.923,153.846
2010,2011,fresh_food_and_daily_needs,2,322.0,966.0,60605,2010,1.43,225.175,675.524
2010,2011,home_based_or_non_storefront,2,146.5,0.0,60605,2010,1.43,102.448,0.0
2010,2011,industrial_or_logistics,2,18.5,-37.0,60605,2010,1.43,12.937,-25.874
2010,2011,local_retail_and_commercial_services,2,48.0,48.0,60605,2010,1.43,33.566,33.566
2010,2011,personal_and_health_services,2,88.0,176.0,60605,2010,1.43,61.538,123.077
2010,2011,restaurants_and_social_life,2,322.5,967.5,60605,2010,1.43,225.524,676.573
2010,2011,uncategorized,2,393.5,0.0,60605,2010,1.43,275.175,0.0
2012,2013,auto_oriented,2,42.0,-126.0,60605,2012,1.43,29.371,-88.112
2012,2013,community_and_entertainment,2,109.0,218.0,60605,2012,1.43,76.224,152.448
2012,2013,fresh_food_and_daily_needs,2,363.0,1089.0,60605,2012,1.43,253.846,761.538
2012,2013,home_based_or_non_storefront,2,168.0,0.0,60605,2012,1.43,117.483,0.0
2012,2013,industrial_or_logistics,2,19.5,-39.0,60605,2012,1.43,13.636,-27.273
2012,2013,local_retail_and_commercial_services,2,52.0,52.0,60605,2012,1.43,36.364,36.364
2012,2013,personal_and_health_services,2,94.5,189.0,60605,2012,1.43,66.084,132.168
2012,2013,restaurants_and_social_life,2,323.0,969.0,60605,2012,1.43,225.874,677.622
2012,2013,uncategorized,2,310.0,0.0,60605,2012,1.43,216.783,0.0
2014,2015,auto_oriented,2,35.0,-105.0,60605,2014,1.43,24.476,-73.427
2014,2015,community_and_entertainment,2,86.0,172.0,60605,2014,1.43,60.14,120.28
2014,2015,fresh_food_and_daily_needs,2,420.5,1261.5,60605,2014,1.43,294.056,882.168
2014,2015,home_based_or_non_storefront,2,128.0,0.0,60605,2014,1.43,89.51,0.0
2014,2015,industrial_or_logistics,2,16.0,-32.0,60605,2014,1.43,11.189,-22.378
2014,2015,local_retail_and_commercial_services,2,95.5,95.5,60605,2014,1.43,66.783,66.783
2014,2015,personal_and_health_services,2,86.0,172.0,60605,2014,1.43,60.14,120.28
2014,2015,restaurants_and_social_life,2,350.5,1051.5,60605,2014,1.43,245.105,735.315
2014,2015,uncategorized,2,206.5,0.0,60605,2014,1.43,144.406,0.0
2016,2017,auto_oriented,2,26.5,-79.5,60605,2016,1.43,18.531,-55.594
2016,2017,community_and_entertainment,2,81.0,162.0,60605,2016,1.43,56.643,113.287
2016,2017,fresh_food_and_daily_needs,2,434.0,1302.0,60605,2016,1.43,303.497,910.49
2016,2017,home_based_or_non_storefront,2,114.5,0.0,60605,2016,1.43,80.07,0.0
2016,2017,industrial_or_logistics,2,16.5,-33.0,60605,2016,1.43,11.538,-23.077
2016,2017,local_retail_and_commercial_services,2,118.5,118.5,60605,2016,1.43,82.867,82.867
2016,2017,personal_and_health_services,2,93.5,187.0,60605,2016,1.43,65.385,130.769
2016,2017,restaurants_and_social_life,2,362.5,1087.5,60605,2016,1.43,253.497,760.49
2016,2017,uncategorized,2,163.5,0.0,60605,2016,1.43,114.336,0.0
2018,2019,auto_oriented,2,27.5,-82.5,60605,2018,1.43,19.231,-57.692
2018,2019,community_and_entertainment,2,69.5,139.0,60605,2018,1.43,48.601,97.203
2018,2019,fresh_food_and_daily_needs,2,469.5,1408.5,60605,2018,1.43,328.322,984.965
2018,2019,home_based_or_non_storefront,2,139.0,0.0,60605,2018,1.43,97.203,0.0
2018,2019,industrial_or_logistics,2,14.0,-28.0,60605,2018,1.43,9.79,-19.58
2018,2019,local_retail_and_commercial_services,2,126.0,126.0,60605,2018,1.43,88.112,88.112
2018,2019,personal_and_health_services,2,82.5,165.0,60605,2018,1.43,57.692,115.385
2018,2019,restaurants_and_social_life,2,368.5,1105.5,60605,2018,1.43,257.692,773.077
2018,2019,uncategorized,2,164.0,0.0,60605,2018,1.43,114.685,0.0
2020,2021,auto_oriented,2,22.0,-66.0,60605,2020,1.43,15.385,-46.154
2020,2021,community_and_entertainment,2,72.5,145.0,60605,2020,1.43,50.699,101.399
2020,2021,fresh_food_and_daily_needs,2,494.5,1483.5,60605,2020,1.43,345.804,1037.413
2020,2021,home_based_or_non_storefront,2,155.0,0.0,60605,2020,1.43,108.392,0.0
2020,2021,industrial_or_logistics,2,11.5,-23.0,60605,2020,1.43,8.042,-16.084
2020,2021,local_retail_and_commercial_services,2,120.0,120.0,60605,2020,1.43,83.916,83.916
2020,2021,personal_and_health_services,2,82.0,164.0,60605,2020,1.43,57.343,114.685
2020,2021,restaurants_and_social_life,2,356.5,1069.5,60605,2020,1.43,249.301,747.902
2020,2021,uncategorized,2,151.5,0.0,60605,2020,1.43,105.944,0.0
2022,2023,auto_oriented,2,20.5,-61.5,60605,2022,1.43,14.336,-43.007
2022,2023,community_and_entertainment,2,77.0,154.0,60605,2022,1.43,53.846,107.692
2022,2023,fresh_food_and_daily_needs,2,481.5,1444.5,60605,2022,1.43,336.713,1010.14
2022,2023,home_based_or_non_storefront,2,129.5,0.0,60605,2022,1.43,90.559,0.0
2022,2023,industrial_or_logistics,2,11.5,-23.0,60605,2022,1.43,8.042,-16.084
2022,2023,local_retail_and_commercial_services,2,95.0,95.0,60605,2022,1.43,66.434,66.434
2022,2023,personal_and_health_services,2,71.5,143.0,60605,2022,1.43,50.0,100.0
2022,2023,restaurants_and_social_life,2,345.0,1035.0,60605,2022,1.43,241.259,723.776
2022,2023,uncategorized,2,118.5,0.0,60605,2022,1.43,82.867,0.0
2024,2025,auto_oriented,2,23.0,-69.0,60605,2024,1.43,16.084,-48.252
2024,2025,community_and_entertainment,2,72.5,145.0,60605,2024,1.43,50.699,101.399
2024,2025,fresh_food_and_daily_needs,2,473.0,1419.0,60605,2024,1.43,330.769,992.308
2024,2025,home_based_or_non_storefront,2,93.5,0.0,60605,2024,1.43,65.385,0.0
2024,2025,industrial_or_logistics,2,9.5,-19.0,60605,2024,1.43,6.643,-13.287
2024,2025,local_retail_and_commercial_services,2,81.0,81.0,60605,2024,1.43,56.643,56.643
2024,2025,personal_and_health_services,2,69.0,138.0,60605,2024,1.43,48.252,96.503
2024,2025,restaurants_and_social_life,2,352.5,1057.5,60605,2024,1.43,246.503,739.51
2024,2025,uncategorized,2,82.0,0.0,60605,2024,1.43,57.343,0.0
2002,2003,auto_oriented,2,32.5,-97.5,60606,2002,0.232,140.086,-420.259
2002,2003,community_and_entertainment,2,48.5,97.0,60606,2002,0.232,209.052,418.103
2002,2003,fresh_food_and_daily_needs,2,512.5,1537.5,60606,2002,0.232,2209.052,6627.155
2002,2003,home_based_or_non_storefront,2,232.0,0.0,60606,2002,0.232,1000.0,0.0
2002,2003,industrial_or_logistics,2,13.0,-26.0,60606,2002,0.232,56.034,-112.069
2002,2003,local_retail_and_commercial_services,2,72.5,72.5,60606,2002,0.232,312.5,312.5
2002,2003,personal_and_health_services,2,68.0,136.0,60606,2002,0.232,293.103,586.207
2002,2003,restaurants_and_social_life,2,204.5,613.5,60606,2002,0.232,881.466,2644.397
2002,2003,uncategorized,2,924.5,0.0,60606,2002,0.232,3984.914,0.0
2004,2005,auto_oriented,2,31.0,-93.0,60606,2004,0.232,133.621,-400.862
2004,2005,community_and_entertainment,2,61.0,122.0,60606,2004,0.232,262.931,525.862
2004,2005,fresh_food_and_daily_needs,2,639.0,1917.0,60606,2004,0.232,2754.31,8262.931
2004,2005,home_based_or_non_storefront,2,299.5,0.0,60606,2004,0.232,1290.948,0.0
2004,2005,industrial_or_logistics,2,15.0,-30.0,60606,2004,0.232,64.655,-129.31
2004,2005,local_retail_and_commercial_services,2,81.0,81.0,60606,2004,0.232,349.138,349.138
2004,2005,personal_and_health_services,2,77.0,154.0,60606,2004,0.232,331.897,663.793
