zip_code,year,walkability_category,active_license_count,category_weight
60603,2025,personal_and_health_services,7,14
60603,2025,restaurants_and_social_life,138,414
60603,2025,uncategorized,118,0
60604,2000,fresh_food_and_daily_needs,2,6
60604,2000,home_based_or_non_storefront,3,0
60604,2000,personal_and_health_services,2,4
60604,2000,restaurants_and_social_life,3,9
60604,2000,uncategorized,4,0
60604,2001,community_and_entertainment,4,8
60604,2001,fresh_food_and_daily_needs,5,15
60604,2001,home_based_or_non_storefront,5,0
60604,2001,industrial_or_logistics,1,-2
60604,2001,local_retail_and_commercial_services,5,5
60604,2001,personal_and_health_services,3,6
60604,2001,restaurants_and_social_life,5,15
60604,2001,uncategorized,22,0
60604,2002,auto_oriented,2,-6
60604,2002,community_and_entertainment,27,54
60604,2002,fresh_food_and_daily_needs,155,465
60604,2002,home_based_or_non_storefront,63,0
60604,2002,industrial_or_logistics,7,-14
60604,2002,local_retail_and_commercial_services,53,53
60604,2002,personal_and_health_services,20,40
60604,2002,restaurants_and_social_life,73,219
60604,2002,uncategorized,300,0
60604,2003,auto_oriented,4,-12
60604,2003,community_and_entertainment,53,106
60604,2003,fresh_food_and_daily_needs,291,873
60604,2003,home_based_or_non_storefront,116,0
60604,2003,industrial_or_logistics,13,-26
60604,2003,local_retail_and_commercial_services,95,95
60604,2003,personal_and_health_services,39,78
60604,2003,restaurants_and_social_life,118,354
60604,2003,uncategorized,519,0
60604,2004,auto_oriented,6,-18
60604,2004,community_and_entertainment,76,152
60604,2004,fresh_food_and_daily_needs,361,1083
60604,2004,home_based_or_non_storefront,160,0
60604,2004,industrial_or_logistics,16,-32
60604,2004,local_retail_and_commercial_services,115,115
60604,2004,personal_and_health_services,52,104
60604,2004,restaurants_and_social_life,109,327
60604,2004,uncategorized,649,0
60604,2005,auto_oriented,5,-15
60604,2005,community_and_entertainment,59,118
60604,2005,fresh_food_and_daily_needs,270,810
60604,2005,home_based_or_non_storefront,132,0
60604,2005,industrial_or_logistics,13,-26
60604,2005,local_retail_and_commercial_services,83,83
60604,2005,personal_and_health_services,43,86
60604,2005,restaurants_and_social_life,94,282
60604,2005,uncategorized,490,0
60604,2006,auto_oriented,4,-12
60604,2006,community_and_entertainment,62,124
60604,2006,fresh_food_and_daily_needs,267,801
60604,2006,home_based_or_non_storefront,129,0
60604,2006,industrial_or_logistics,11,-22
60604,2006,local_retail_and_commercial_services,78,78
60604,2006,personal_and_health_services,34,68
60604,2006,restaurants_and_social_life,99,297
60604,2006,uncategorized,503,0
60604,2007,auto_oriented,4,-12
60604,2007,community_and_entertainment,62,124
60604,2007,fresh_food_and_daily_needs,257,771
60604,2007,home_based_or_non_storefront,135,0
60604,2007,industrial_or_logistics,10,-20
60604,2007,local_retail_and_commercial_services,75,75
60604,2007,personal_and_health_services,29,58
60604,2007,restaurants_and_social_life,131,393
60604,2007,uncategorized,530,0
60604,2008,auto_oriented,4,-12
60604,2008,community_and_entertainment,65,130
60604,2008,fresh_food_and_daily_needs,245,735
60604,2008,home_based_or_non_storefront,172,0
60604,2008,industrial_or_logistics,11,-22
60604,2008,local_retail_and_commercial_services,67,67
60604,2008,personal_and_health_services,32,64
60604,2008,restaurants_and_social_life,125,375
60604,2008,uncategorized,567,0
60604,2009,auto_oriented,6,-18
60604,2009,community_and_entertainment,49,98
60604,2009,fresh_food_and_daily_needs,153,459
60604,2009,home_based_or_non_storefront,107,0
60604,2009,industrial_or_logistics,7,-14
60604,2009,local_retail_and_commercial_services,39,39
60604,2009,personal_and_health_services,21,42
60604,2009,restaurants_and_social_life,89,267
60604,2009,uncategorized,357,0
60604,2010,auto_oriented,9,-27
60604,2010,community_and_entertainment,60,120
60604,2010,fresh_food_and_daily_needs,250,750
60604,2010,home_based_or_non_storefront,188,0
60604,2010,industrial_or_logistics,11,-22
60604,2010,local_retail_and_commercial_services,64,64
60604,2010,personal_and_health_services,37,74
60604,2010,restaurants_and_social_life,121,363
60604,2010,uncategorized,557,0
60604,2011,auto_oriented,6,-18
60604,2011,community_and_entertainment,47,94
60604,2011,fresh_food_and_daily_needs,147,441
60604,2011,home_based_or_non_storefront,99,0
60604,2011,industrial_or_logistics,7,-14
60604,2011,local_retail_and_commercial_services,36,36
60604,2011,personal_and_health_services,19,38
60604,2011,restaurants_and_social_life,68,204
60604,2011,uncategorized,266,0
60604,2012,auto_oriented,9,-27
60604,2012,community_and_entertainment,60,120
60604,2012,fresh_food_and_daily_needs,225,675
60604,2012,home_based_or_non_storefront,165,0
60604,2012,industrial_or_logistics,13,-26
60604,2012,local_retail_and_commercial_services,73,73
60604,2012,personal_and_health_services,33,66
60604,2012,restaurants_and_social_life,111,333
60604,2012,uncategorized,418,0
60604,2013,auto_oriented,5,-15
60604,2013,community_and_entertainment,48,96
60604,2013,fresh_food_and_daily_needs,149,447
60604,2013,home_based_or_non_storefront,80,0
60604,2013,industrial_or_logistics,8,-16
60604,2013,local_retail_and_commercial_services,63,63
60604,2013,personal_and_health_services,22,44
60604,2013,restaurants_and_social_life,72,216
60604,2013,uncategorized,193,0
60604,2014,auto_oriented,6,-18
60604,2014,community_and_entertainment,55,110
60604,2014,fresh_food_and_daily_needs,217,651
60604,2014,home_based_or_non_storefront,119,0
60604,2014,industrial_or_logistics,13,-26
60604,2014,local_retail_and_commercial_services,108,108
60604,2014,personal_and_health_services,30,60
60604,2014,restaurants_and_social_life,109,327
60604,2014,uncategorized,296,0
60604,2015,auto_oriented,4,-12
60604,2015,community_and_entertainment,49,98
60604,2015,fresh_food_and_daily_needs,163,489
60604,2015,home_based_or_non_storefront,66,0
60604,2015,industrial_or_logistics,8,-16
60604,2015,local_retail_and_commercial_services,103,103
60604,2015,personal_and_health_services,22,44
60604,2015,restaurants_and_social_life,76,228
60604,2015,uncategorized,160,0
60604,2016,auto_oriented,3,-9
60604,2016,community_and_entertainment,52,104
60604,2016,fresh_food_and_daily_needs,224,672
60604,2016,home_based_or_non_storefront,87,0
60604,2016,industrial_or_logistics,11,-22
60604,2016,local_retail_and_commercial_services,161,161
60604,2016,personal_and_health_services,26,52
60604,2016,restaurants_and_social_life,112,336
60604,2016,uncategorized,240,0
60604,2017,auto_oriented,3,-9
60604,2017,community_and_entertainment,49,98
60604,2017,fresh_food_and_daily_needs,167,501
60604,2017,home_based_or_non_storefront,45,0
60604,2017,industrial_or_logistics,6,-12
60604,2017,local_retail_and_commercial_services,125,125
60604,2017,personal_and_health_services,19,38
60604,2017,restaurants_and_social_life,71,213
60604,2017,uncategorized,115,0
60604,2018,auto_oriented,5,-15
60604,2018,community_and_entertainment,47,94
60604,2018,fresh_food_and_daily_needs,218,654
60604,2018,home_based_or_non_storefront,60,0
60604,2018,industrial_or_logistics,10,-20
60604,2018,local_retail_and_commercial_services,177,177
60604,2018,personal_and_health_services,23,46
60604,2018,restaurants_and_social_life,108,324
60604,2018,uncategorized,194,0
60604,2019,auto_oriented,4,-12
60604,2019,community_and_entertainment,37,74
60604,2019,fresh_food_and_daily_needs,184,552
60604,2019,home_based_or_non_storefront,39,0
60604,2019,industrial_or_logistics,7,-14
60604,2019,local_retail_and_commercial_services,137,137
60604,2019,personal_and_health_services,18,36
60604,2019,restaurants_and_social_life,74,222
60604,2019,uncategorized,132,0
60604,2020,auto_oriented,4,-12
60604,2020,community_and_entertainment,28,56
60604,2020,fresh_food_and_daily_needs,208,624
60604,2020,home_based_or_non_storefront,47,0
60604,2020,industrial_or_logistics,9,-18
60604,2020,local_retail_and_commercial_services,174,174
60604,2020,personal_and_health_services,22,44
60604,2020,restaurants_and_social_life,87,261
60604,2020,uncategorized,139,0
60604,2021,auto_oriented,3,-9
60604,2021,community_and_entertainment,27,54
60604,2021,fresh_food_and_daily_needs,181,543
60604,2021,home_based_or_non_storefront,40,0
60604,2021,industrial_or_logistics,5,-10
60604,2021,local_retail_and_commercial_services,143,143
60604,2021,personal_and_health_services,18,36
60604,2021,restaurants_and_social_life,65,195
60604,2021,uncategorized,92,0
60604,2022,auto_oriented,4,-12
60604,2022,community_and_entertainment,23,46
60604,2022,fresh_food_and_daily_needs,190,570
60604,2022,home_based_or_non_storefront,35,0
60604,2022,industrial_or_logistics,8,-16
60604,2022,local_retail_and_commercial_services,151,151
60604,2022,personal_and_health_services,16,32
60604,2022,restaurants_and_social_life,89,267
60604,2022,uncategorized,87,0
60604,2023,auto_oriented,4,-12
60604,2023,community_and_entertainment,21,42
60604,2023,fresh_food_and_daily_needs,156,468
60604,2023,home_based_or_non_storefront,25,0
60604,2023,industrial_or_logistics,4,-8
60604,2023,local_retail_and_commercial_services,106,106
60604,2023,personal_and_health_services,11,22
60604,2023,restaurants_and_social_life,59,177
60604,2023,uncategorized,55,0
60604,2024,auto_oriented,5,-15
60604,2024,community_and_entertainment,18,36
60604,2024,fresh_food_and_daily_needs,179,537
60604,2024,home_based_or_non_storefront,32,0
60604,2024,industrial_or_logistics,6,-12
60604,2024,local_retail_and_commercial_services,135,135
60604,2024,personal_and_health_services,19,38
60604,2024,restaurants_and_social_life,86,258
60604,2024,uncategorized,80,0
60604,2025,auto_oriented,5,-15
60604,2025,community_and_entertainment,16,32
60604,2025,fresh_food_and_daily_needs,149,447
60604,2025,home_based_or_non_storefront,24,0
60604,2025,industrial_or_logistics,3,-6
60604,2025,local_retail_and_commercial_services,112,112
60604,2025,personal_and_health_services,13,26
60604,2025,restaurants_and_social_life,62,186
60604,2025,uncategorized,58,0
60605,2000,community_and_entertainment,1,2
60605,2000,fresh_food_and_daily_needs,1,3
60605,2000,home_based_or_non_storefront,4,0
60605,2000,industrial_or_logistics,3,-6
60605,2000,local_retail_and_commercial_services,3,3
60605,2000,personal_and_health_services,3,6
60605,2000,restaurants_and_social_life,1,3
60605,2000,uncategorized,17,0
60605,2001,community_and_entertainment,7,14
60605,2001,fresh_food_and_daily_needs,31,93
60605,2001,home_based_or_non_storefront,12,0
60605,2001,industrial_or_logistics,7,-14
60605,2001,local_retail_and_commercial_services,8,8
60605,2001,personal_and_health_services,6,12
60605,2001,restaurants_and_social_life,22,66
60605,2001,uncategorized,57,0
60605,2002,auto_oriented,15,-45
60605,2002,community_and_entertainment,61,122
60605,2002,fresh_food_and_daily_needs,199,597
60605,2002,home_based_or_non_storefront,91,0
60605,2002,industrial_or_logistics,21,-42
60605,2002,local_retail_and_commercial_services,50,50
60605,2002,personal_and_health_services,41,82
60605,2002,restaurants_and_social_life,257,771
60605,2002,uncategorized,271,0
60605,2003,auto_oriented,24,-72
60605,2003,community_and_entertainment,97,194
60605,2003,fresh_food_and_daily_needs,322,966
60605,2003,home_based_or_non_storefront,127,0
60605,2003,industrial_or_logistics,31,-62
60605,2003,local_retail_and_commercial_services,76,76
60605,2003,personal_and_health_services,70,140
60605,2003,restaurants_and_social_life,384,1152
60605,2003,uncategorized,418,0
60605,2004,auto_oriented,21,-63
60605,2004,community_and_entertainment,102,204
60605,2004,fresh_food_and_daily_needs,382,1146
60605,2004,home_based_or_non_storefront,139,0
60605,2004,industrial_or_logistics,27,-54
60605,2004,local_retail_and_commercial_services,74,74
60605,2004,personal_and_health_services,75,150
60605,2004,restaurants_and_social_life,310,930
60605,2004,uncategorized,410,0
60605,2005,auto_oriented,20,-60
60605,2005,community_and_entertainment,103,206
60605,2005,fresh_food_and_daily_needs,361,1083
60605,2005,home_based_or_non_storefront,163,0
60605,2005,industrial_or_logistics,24,-48
60605,2005,local_retail_and_commercial_services,60,60
60605,2005,personal_and_health_services,75,150
60605,2005,restaurants_and_social_life,304,912
60605,2005,uncategorized,395,0
60605,2006,auto_oriented,21,-63
60605,2006,community_and_entertainment,101,202
60605,2006,fresh_food_and_daily_needs,382,1146
60605,2006,home_based_or_non_storefront,154,0
60605,2006,industrial_or_logistics,20,-40
60605,2006,local_retail_and_commercial_services,57,57
60605,2006,personal_and_health_services,74,148
60605,2006,restaurants_and_social_life,312,936
60605,2006,uncategorized,391,0
60605,2007,auto_oriented,21,-63
60605,2007,community_and_entertainment,106,212
60605,2007,fresh_food_and_daily_needs,387,1161
60605,2007,home_based_or_non_storefront,138,0
60605,2007,industrial_or_logistics,14,-28
60605,2007,local_retail_and_commercial_services,56,56
60605,2007,personal_and_health_services,74,148
60605,2007,restaurants_and_social_life,328,984
60605,2007,uncategorized,403,0
60605,2008,auto_oriented,19,-57
60605,2008,community_and_entertainment,131,262
60605,2008,fresh_food_and_daily_needs,396,1188
60605,2008,home_based_or_non_storefront,173,0
60605,2008,industrial_or_logistics,17,-34
60605,2008,local_retail_and_commercial_services,56,56
60605,2008,personal_and_health_services,98,196
60605,2008,restaurants_and_social_life,349,1047
60605,2008,uncategorized,476,0
60605,2009,auto_oriented,15,-45
60605,2009,community_and_entertainment,85,170
60605,2009,fresh_food_and_daily_needs,246,738
60605,2009,home_based_or_non_storefront,106,0
60605,2009,industrial_or_logistics,13,-26
60605,2009,local_retail_and_commercial_services,37,37
60605,2009,personal_and_health_services,64,128
60605,2009,restaurants_and_social_life,253,759
60605,2009,uncategorized,303,0
60605,2010,auto_oriented,20,-60
60605,2010,community_and_entertainment,137,274
60605,2010,fresh_food_and_daily_needs,403,1209
60605,2010,home_based_or_non_storefront,192,0
60605,2010,industrial_or_logistics,25,-50
60605,2010,local_retail_and_commercial_services,58,58
60605,2010,personal_and_health_services,114,228
60605,2010,restaurants_and_social_life,382,1146
60605,2010,uncategorized,485,0
60605,2011,auto_oriented,29,-87
60605,2011,community_and_entertainment,83,166
60605,2011,fresh_food_and_daily_needs,241,723
60605,2011,home_based_or_non_storefront,101,0
60605,2011,industrial_or_logistics,12,-24
60605,2011,local_retail_and_commercial_services,38,38
60605,2011,personal_and_health_services,62,124
60605,2011,restaurants_and_social_life,263,789
60605,2011,uncategorized,302,0
60605,2012,auto_oriented,47,-141
60605,2012,community_and_entertainment,141,282
60605,2012,fresh_food_and_daily_needs,417,1251
60605,2012,home_based_or_non_storefront,222,0
60605,2012,industrial_or_logistics,27,-54
60605,2012,local_retail_and_commercial_services,53,53
60605,2012,personal_and_health_services,123,246
60605,2012,restaurants_and_social_life,367,1101
60605,2012,uncategorized,401,0
60605,2013,auto_oriented,37,-111
60605,2013,community_and_entertainment,77,154
60605,2013,fresh_food_and_daily_needs,309,927
60605,2013,home_based_or_non_storefront,114,0
60605,2013,industrial_or_logistics,12,-24
60605,2013,local_retail_and_commercial_services,51,51
