zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60666,2015,474,371,1043,36,1007,5,1.0,0.967,1.0,98.3
60666,2016,722,590,1662,23,1639,5,1.0,0.986,1.0,99.3
60666,2017,505,413,1150,34,1116,5,1.0,0.971,1.0,98.6
60666,2018,717,595,1651,27,1624,5,1.0,0.984,1.0,99.2
60666,2019,504,420,1148,33,1115,5,1.0,0.972,1.0,98.6
60666,2020,676,579,1581,20,1561,5,1.0,0.988,1.0,99.4
60666,2021,517,450,1230,24,1206,5,1.0,0.981,1.0,99.0
60666,2022,678,593,1622,16,1606,5,1.0,0.99,1.0,99.5
60666,2023,513,451,1236,14,1222,5,1.0,0.989,1.0,99.4
60666,2024,704,618,1702,13,1689,5,1.0,0.992,1.0,99.6
60666,2025,514,459,1255,11,1244,5,1.0,0.991,1.0,99.6
60670,2000,1,1,1,0,1,1,0.2,1.0,0.213,60.3
60670,2001,2,2,2,0,2,1,0.2,1.0,0.337,63.4
60670,2002,2,2,2,0,2,1,0.2,1.0,0.337,63.4
60670,2003,1,1,1,0,1,1,0.2,1.0,0.213,60.3
60707,2000,11,4,10,3,7,3,0.6,0.769,0.494,65.8
60707,2001,54,23,54,7,47,5,1.0,0.885,0.975,93.6
60707,2002,537,267,679,141,538,5,1.0,0.828,1.0,91.4
60707,2003,896,432,1103,275,828,5,1.0,0.8,1.0,90.0
60707,2004,847,407,1017,269,748,5,1.0,0.791,1.0,89.5
60707,2005,834,409,1006,247,759,5,1.0,0.803,1.0,90.1
60707,2006,839,409,1012,266,746,5,1.0,0.792,1.0,89.6
60707,2007,839,405,1016,283,733,5,1.0,0.782,1.0,89.1
60707,2008,756,379,965,265,700,5,1.0,0.785,1.0,89.2
60707,2009,523,252,632,154,478,5,1.0,0.804,1.0,90.2
60707,2010,782,401,1028,257,771,5,1.0,0.8,1.0,90.0
60707,2011,499,250,633,149,484,5,1.0,0.809,1.0,90.5
60707,2012,803,407,1050,294,756,5,1.0,0.781,1.0,89.1
60707,2013,433,256,642,110,532,5,1.0,0.854,1.0,92.7
60707,2014,590,368,930,162,768,5,1.0,0.852,1.0,92.6
60707,2015,419,276,679,97,582,5,1.0,0.875,1.0,93.8
60707,2016,553,364,922,147,775,5,1.0,0.862,1.0,93.1
60707,2017,403,279,689,95,594,5,1.0,0.879,1.0,93.9
60707,2018,521,347,867,151,716,5,1.0,0.852,1.0,92.6
60707,2019,406,284,693,103,590,5,1.0,0.871,1.0,93.5
60707,2020,507,342,856,152,704,5,1.0,0.849,1.0,92.5
60707,2021,414,295,724,103,621,5,1.0,0.875,1.0,93.8
60707,2022,460,315,800,152,648,5,1.0,0.84,1.0,92.0
60707,2023,373,267,663,103,560,5,1.0,0.866,1.0,93.3
60707,2024,449,312,804,137,667,5,1.0,0.854,1.0,92.7
60707,2025,357,261,673,97,576,5,1.0,0.874,1.0,93.7
60827,2000,2,0,0,3,-3,0,0.0,0.0,0.0,0.0
60827,2001,8,3,7,6,1,2,0.4,0.538,0.425,47.6
60827,2002,62,33,89,28,61,5,1.0,0.761,1.0,88.0
60827,2003,105,48,133,50,83,5,1.0,0.727,1.0,86.3
60827,2004,107,46,130,50,80,3,0.6,0.722,1.0,76.1
60827,2005,87,40,112,53,59,3,0.6,0.679,1.0,73.9
60827,2006,77,37,104,52,52,3,0.6,0.667,1.0,73.3
60827,2007,77,35,98,57,41,3,0.6,0.632,1.0,71.6
60827,2008,79,36,101,60,41,3,0.6,0.627,1.0,71.4
60827,2009,40,17,48,30,18,3,0.6,0.615,0.887,67.9
60827,2010,78,34,96,60,36,3,0.6,0.615,1.0,70.8
60827,2011,42,17,48,30,18,3,0.6,0.615,0.887,67.9
60827,2012,77,36,99,56,43,3,0.6,0.639,1.0,71.9
60827,2013,30,15,42,23,19,3,0.6,0.646,0.851,68.6
60827,2014,58,31,86,44,42,3,0.6,0.662,1.0,73.1
60827,2015,31,18,49,21,28,3,0.6,0.7,0.904,72.6
60827,2016,51,30,80,33,47,4,0.8,0.708,1.0,80.4
60827,2017,27,15,40,12,28,4,0.8,0.769,0.851,79.7
60827,2018,43,24,64,22,42,4,0.8,0.744,0.988,81.9
60827,2019,35,18,49,10,39,4,0.8,0.831,0.904,84.1
60827,2020,43,23,62,20,42,3,0.6,0.756,0.975,77.2
60827,2021,38,18,47,14,33,3,0.6,0.77,0.904,76.1
60827,2022,37,20,53,18,35,3,0.6,0.746,0.934,75.7
60827,2023,26,14,38,8,30,3,0.6,0.826,0.831,77.1
60827,2024,31,18,50,16,34,2,0.4,0.758,0.904,70.5
60827,2025,28,13,37,8,29,2,0.4,0.822,0.81,71.4
